                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |     107987 |     107848 |      88520 |     119180 |     119407 |     111343 |     128553 |     123349
  Cycles                             |     603493 |     603493 |     603493 |     603493 |     603493 |     603493 |     603493 |     603493
  IPC                                |       0.18 |       0.18 |       0.15 |       0.20 |       0.20 |       0.18 |       0.21 |       0.20
  Time (ns)                          |     226877 |     226877 |     226877 |     226877 |     226877 |     226877 |     226877 |     226877
  Idle time (ns)                     |      17940 |      25392 |     119863 |       3068 |       5042 |      44414 |       7673 |      29920
  Idle time (%)                      |       7.9% |      11.2% |      52.8% |       1.4% |       2.2% |      19.6% |       3.4% |      13.2%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |      12232 |      12266 |       8435 |      14535 |      14547 |      12990 |      16408 |      15386
  num incorrect                      |        172 |        115 |         76 |        112 |        147 |         91 |        110 |         96
  misprediction rate                 |      1.39% |      0.93% |      0.89% |      0.76% |      1.00% |      0.70% |      0.67% |      0.62%
  mpki                               |       1.59 |       1.07 |       0.86 |       0.94 |       1.23 |       0.82 |       0.86 |       0.78
TLB Summary                          |            |            |            |            |            |            |            |           
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |      12023 |      12023 |      12026 |      12020 |      12022 |      12022 |      12026 |      12022
    num cache misses                 |         16 |         17 |         17 |         16 |         17 |         17 |         17 |         17
    miss rate                        |      0.13% |      0.14% |      0.14% |      0.13% |      0.14% |      0.14% |      0.14% |      0.14%
    mpki                             |       0.15 |       0.16 |       0.19 |       0.13 |       0.14 |       0.15 |       0.13 |       0.14
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |      66218 |      66147 |      54533 |      72946 |      73085 |      68246 |      78556 |      75452
    num cache misses                 |      12075 |       9907 |       5454 |      11164 |      11068 |       9813 |      12142 |      11284
    miss rate                        |     18.24% |     14.98% |     10.00% |     15.30% |     15.14% |     14.38% |     15.46% |     14.96%
    mpki                             |     111.82 |      91.86 |      61.61 |      93.67 |      92.69 |      88.13 |      94.45 |      91.48
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |      12118 |       9963 |       5492 |      11210 |      11152 |       9849 |      12176 |      11329
    num cache misses                 |       7695 |       5896 |       2968 |       6409 |       6451 |       5217 |       6023 |       5252
    miss rate                        |     63.50% |     59.18% |     54.04% |     57.17% |     57.85% |     52.97% |     49.47% |     46.36%
    mpki                             |      71.26 |      54.67 |      33.53 |      53.78 |      54.03 |      46.86 |      46.85 |      42.58
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |       7705 |       5908 |       2983 |       6420 |       6475 |       5233 |       6030 |       5278
    num cache misses                 |          5 |          5 |         19 |          4 |          5 |          5 |         11 |          4
    miss rate                        |      0.06% |      0.08% |      0.64% |      0.06% |      0.08% |      0.10% |      0.18% |      0.08%
    mpki                             |       0.05 |       0.05 |       0.21 |       0.03 |       0.04 |       0.04 |       0.09 |       0.03
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |         48 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     121.71 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      68.28 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |          2 |          2 |          5 |          2 |          1 |          3 |          2 |          1
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
