                                     | Core 0    
  Instructions                       |    1353039
  Cycles                             |    3723087
  IPC                                |       0.36
  Time (ns)                          |    1399657
  Idle time (ns)                     |      98380
  Idle time (%)                      |       7.0%
Branch predictor stats               |           
  num correct                        |     103005
  num incorrect                      |          9
  misprediction rate                 |      0.01%
  mpki                               |       0.01
TLB Summary                          |           
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |     210020
    num cache misses                 |         15
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |     932049
    num cache misses                 |          9
    miss rate                        |      0.00%
    mpki                             |       0.01
  Cache L2                           |           
    num cache accesses               |         26
    num cache misses                 |         24
    miss rate                        |     92.31%
    mpki                             |       0.02
  Cache L3                           |           
    num cache accesses               |         26
    num cache misses                 |         24
    miss rate                        |     92.31%
    mpki                             |       0.02
DRAM summary                         |           
  num dram accesses                  |         24
  average dram access latency (ns)   |     120.16
  average dram queueing delay        |      66.73
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |          6
  num loads from dram cache          |          0
  num loads from remote cache        |          0
