                                     | Core 0    
  Instructions                       |     184039
  Cycles                             |     483748
  IPC                                |       0.38
  Time (ns)                          |     181860
  Idle time (ns)                     |      98324
  Idle time (%)                      |      54.1%
Branch predictor stats               |           
  num correct                        |      13005
  num incorrect                      |          9
  misprediction rate                 |      0.07%
  mpki                               |       0.05
TLB Summary                          |           
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      11020
    num cache misses                 |         16
    miss rate                        |      0.15%
    mpki                             |       0.09
  Cache L1-D                         |           
    num cache accesses               |     122049
    num cache misses                 |          9
    miss rate                        |      0.01%
    mpki                             |       0.05
  Cache L2                           |           
    num cache accesses               |         27
    num cache misses                 |         25
    miss rate                        |     92.59%
    mpki                             |       0.14
  Cache L3                           |           
    num cache accesses               |         27
    num cache misses                 |         25
    miss rate                        |     92.59%
    mpki                             |       0.14
DRAM summary                         |           
  num dram accesses                  |         25
  average dram access latency (ns)   |     124.48
  average dram queueing delay        |      71.05
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |          6
  num loads from dram cache          |          0
  num loads from remote cache        |          0
