                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |     496551 |     599265 |     572917 |     580921
  Cycles                             |    1279600 |    1279600 |    1279600 |    1279600
  IPC                                |       0.39 |       0.47 |       0.45 |       0.45
  Time (ns)                          |     481053 |     481053 |     481053 |     481053
  Idle time (ns)                     |     173153 |     101828 |     123808 |     114619
  Idle time (%)                      |      36.0% |      21.2% |      25.7% |      23.8%
Branch predictor stats               |            |            |            |           
  num correct                        |      64815 |      81882 |      77516 |      78791
  num incorrect                      |        285 |        340 |        316 |        368
  misprediction rate                 |      0.44% |      0.41% |      0.41% |      0.46%
  mpki                               |       0.57 |       0.57 |       0.55 |       0.63
TLB Summary                          |            |            |            |           
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      11023 |      11018 |      11020 |      11032
    num cache misses                 |         17 |         16 |         17 |         18
    miss rate                        |      0.15% |      0.15% |      0.15% |      0.16%
    mpki                             |       0.03 |       0.03 |       0.03 |       0.03
  Cache L1-D                         |            |            |            |           
    num cache accesses               |     278306 |     329671 |     316498 |     320484
    num cache misses                 |      53204 |      66452 |      61561 |      62723
    miss rate                        |     19.12% |     20.16% |     19.45% |     19.57%
    mpki                             |     107.15 |     110.89 |     107.45 |     107.97
  Cache L2                           |            |            |            |           
    num cache accesses               |      53320 |      66567 |      61676 |      62887
    num cache misses                 |         16 |          3 |          4 |         16
    miss rate                        |      0.03% |      0.00% |      0.01% |      0.03%
    mpki                             |       0.03 |       0.01 |       0.01 |       0.03
  Cache L3                           |            |            |            |           
    num cache accesses               |         18 |          5 |          6 |         18
    num cache misses                 |         16 |          3 |          4 |         16
    miss rate                        |     88.89% |     60.00% |     66.67% |     88.89%
    mpki                             |       0.03 |       0.01 |       0.01 |       0.03
DRAM summary                         |            |            |            |           
  num dram accesses                  |         36 |          0 |          0 |          0
  average dram access latency (ns)   |     106.14 |        inf |        inf |        inf
  average dram queueing delay        |      52.71 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          4 |          2 |          2 |          4
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
