                                     | Core 0     | Core 1    
  Instructions                       |     513475 |     561188
  Cycles                             |     708545 |     708545
  IPC                                |       0.72 |       0.79
  Time (ns)                          |     266370 |     266370
  Idle time (ns)                     |     108531 |      99374
  Idle time (%)                      |      40.7% |      37.3%
Branch predictor stats               |            |           
  num correct                        |      95239 |     107157
  num incorrect                      |        384 |        390
  misprediction rate                 |      0.40% |      0.36%
  mpki                               |       0.75 |       0.69
TLB Summary                          |            |           
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |      11027 |      11029
    num cache misses                 |         17 |         18
    miss rate                        |      0.15% |      0.16%
    mpki                             |       0.03 |       0.03
  Cache L1-D                         |            |           
    num cache accesses               |     287268 |     311118
    num cache misses                 |       2020 |       2060
    miss rate                        |      0.70% |      0.66%
    mpki                             |       3.93 |       3.67
  Cache L2                           |            |           
    num cache accesses               |       2792 |       2794
    num cache misses                 |         23 |          7
    miss rate                        |      0.82% |      0.25%
    mpki                             |       0.04 |       0.01
  Cache L3                           |            |           
    num cache accesses               |         25 |          9
    num cache misses                 |         23 |          7
    miss rate                        |     92.00% |     77.78%
    mpki                             |       0.04 |       0.01
DRAM summary                         |            |           
  num dram accesses                  |         30 |          0
  average dram access latency (ns)   |     111.18 |        inf
  average dram queueing delay        |      57.76 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          5 |          3
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
